District;Del;AvgPrice
I.;1;1023321
II.;2;892150
III.;3;754493
IV.;4;591152
V.;5;1222010
VI.;6;939904
VII.;7;827268
VIII.;8;746541
IX.;9;826198
X.;10;577233
XI.;11;861255
XII.;12;937865
XIII.;13;826116
XIV.;14;702103
XV.;15;534810
XVI.;16;622093
XVII.;17;517492
XVIII.;18;513120
XIX.;19;518294
XX.;20;510969
XXI.;21;493899
XXII.;22;595022
XXIII.;23;436689
